#uname,last,rest,email,parent,tuname
#uname,,,,,
mjamil,Jamilawaddy,Markus,mj@jkl.xxx,jmom@jkl.xxx,reed
vjamil,Jamilawaddy,Vladislav,vj@jkl.xxx,jmom@jkl.xxx,reed
tsmith,Smith,Theodosius,t.smitty@jkl.xxx,alexia.smith@jkl.xxx,reed
tk2,Kaczynski,Theodore II,tk2@jkl.xxx,tk@adx.florence.gov,reed
loctavius,Octavius,Lars,lil.octo@jkl.xxx,doc.ock@jkl.xxx,reed
hgran,Grainger,Hermione,hgrainger@hogwarts.edu,fred.g@jkl.xxx,reed
dmalfoy,Malfoy,Draco,draco.malfoy@jkl.xxx,luscious.lucius@death-eaters.org,reed
fdel,Delacour,Fleur,tiktok.star@jkl.xxx,delphine.dela@jkl.xxx,reed
ljamil,Jamilawaddy,Luigi,lj@jkl.xxx,jmom@jkl.xxx,jenny
jsmith,Smith,John,j.smitty@jkl.xxx,alexia.smith@jkl.xxx,jenny
sbutz,Butz,Seymour,sbutz@jkl.xxx,armin.butz@jkl.xxx,jenny
ipfreely,Freely,Ignatius Pemdas,ipfreely@jkl.xxx,feely.freely@jkl.xxx,jenny
ahug,Hugginkiss,Amanda,mandy.hugs@jkl.xxx,ahugin@jkl.xxx,jenny
itinkle,Tinkle,Ivanna,ivanna.tinkle@jkl.xxx,reagan.tinkle@jkl.xxx,jenny
abath,Bath,Anita,abath@jkl.xxx,irena.bath@jkl.xxx,jenny
bham,Hammock,Banana,bham@jkl.xxx,melonballer@jkl.xxx,jenny
bdover,Dover,Benjamin,bendover@jkl.xxx,ronald.dover@jkl.xxx,jenny
edover,Dover,Eileen,eileendover@jkl.xxx,ronald.dover@jkl.xxx,jenny
lbrown,Brown,Lavender,lbrown@jkl.xxx,sienna.b@jkl.xxx,reed
